122000.0,20,3,120.0,10356,1,3,3,0,0,0,5,2,2,0,2,5,6,1975,1975,1,1,6,6,2,0.0,3,4,1,3,3,0,1,716.0,5,0.0,253.0,969.0,1,4,1,4,969,0,0,969,0.0,0.0,1,1,3,1,3,5,6,0,2,1,2,2.0,440.0,4,4,2,0,0,0,0,0,0,0,1,2007,8,4
,30,3,55.0,8250,1,3,3,0,4,0,7,2,2,0,2,5,7,1935,1950,1,1,13,14,2,0.0,3,4,3,3,3,3,6,0.0,5,0.0,0.0,0.0,1,4,0,4,1032,0,0,1032,0.0,0.0,1,0,2,1,3,6,6,1,4,5,2,1.0,260.0,4,4,2,0,0,121,0,0,0,0,6,2006,8,4
,20,3,76.0,11355,1,0,3,0,0,0,12,2,2,0,2,7,7,1958,2001,1,5,6,6,1,125.0,3,4,1,3,3,3,1,637.0,5,0.0,675.0,1312.0,1,0,1,4,1312,0,0,1312,0.0,0.0,1,1,3,1,3,6,6,1,2,1,1,2.0,495.0,4,4,2,0,304,144,0,0,0,6500,4,2008,8,4
252000.0,60,1,85.0,10574,1,3,3,0,4,0,21,2,2,0,5,8,5,2005,2006,1,1,12,13,2,0.0,2,4,2,2,3,2,5,0.0,5,0.0,1082.0,1082.0,1,0,1,4,1082,871,0,1953,0.0,0.0,2,1,3,1,2,9,6,1,2,1,1,3.0,1043.0,4,4,2,160,50,0,0,0,0,0,5,2009,8,4
,160,4,21.0,1900,1,3,3,0,4,0,10,2,2,4,5,4,4,1970,1970,1,1,5,5,2,0.0,3,4,1,3,3,3,5,0.0,5,0.0,546.0,546.0,1,0,1,4,546,546,0,1092,0.0,0.0,1,1,3,1,3,5,6,0,2,1,2,0.0,0.0,4,4,2,0,0,0,0,0,0,0,6,2010,8,4
119000.0,30,4,60.0,7200,1,3,3,0,0,0,17,2,2,0,2,5,7,1940,1992,1,1,8,8,3,294.0,3,2,1,3,3,3,1,510.0,5,0.0,278.0,788.0,1,4,1,4,804,0,0,804,1.0,0.0,1,0,2,1,2,4,6,2,2,1,2,1.0,240.0,4,4,2,0,0,154,0,0,0,0,2,2010,8,0
,20,3,81.0,9260,1,3,3,0,0,0,20,2,2,0,2,7,5,2007,2007,1,1,12,13,2,0.0,2,4,2,2,3,2,5,0.0,5,0.0,1162.0,1162.0,1,0,1,4,1162,0,0,1162,0.0,0.0,2,0,3,1,2,6,6,0,2,1,0,2.0,483.0,4,4,2,0,32,0,0,0,0,0,3,2008,8,4
79000.0,30,2,70.0,4270,1,3,0,0,4,1,7,2,2,0,2,3,6,1931,2006,1,1,8,8,2,0.0,3,4,0,3,3,3,4,544.0,5,0.0,0.0,544.0,1,0,1,4,774,0,0,774,0.0,0.0,1,0,3,1,2,6,6,0,2,1,2,0.0,0.0,4,4,2,0,0,286,0,0,0,0,5,2007,8,4
,160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,5,1973,1973,1,1,6,6,1,359.0,3,4,1,3,3,3,3,458.0,5,0.0,25.0,483.0,1,4,1,4,483,504,0,987,0.0,1.0,1,1,2,1,3,5,6,0,2,5,2,1.0,264.0,4,4,2,52,0,0,0,0,0,0,2,2008,8,4
,80,3,61.0,9734,1,0,3,0,4,0,8,6,2,0,7,7,5,2004,2004,1,1,12,13,2,0.0,2,4,2,2,3,2,2,241.0,4,113.0,30.0,384.0,1,0,1,4,744,630,0,1374,0.0,0.0,2,1,3,1,2,7,6,0,2,3,0,2.0,400.0,4,4,2,0,0,0,0,0,0,0,5,2009,8,4
,20,3,69.30579531442663,20062,1,0,2,0,4,1,4,2,2,0,2,7,7,1977,2001,3,1,13,14,2,0.0,2,2,1,2,3,1,0,1092.0,5,0.0,328.0,1420.0,1,2,1,4,1483,0,0,1483,1.0,0.0,1,1,1,1,3,4,6,2,4,1,1,2.0,690.0,4,4,2,496,0,0,0,0,0,0,4,2010,8,4
,85,3,69.30579531442663,10464,1,0,3,0,3,0,14,2,2,0,6,6,6,1980,1980,1,1,6,6,1,130.0,3,4,1,2,3,0,2,850.0,5,0.0,138.0,988.0,1,4,1,4,1102,0,0,1102,1.0,0.0,1,0,2,1,3,5,6,1,4,1,1,2.0,582.0,4,4,2,140,22,0,0,0,0,0,6,2006,8,4
122500.0,190,4,60.0,11340,1,3,3,0,4,0,17,2,2,1,5,4,6,1885,1950,1,1,12,0,2,0.0,3,4,2,3,3,3,5,0.0,5,0.0,777.0,777.0,1,2,1,4,1246,1044,0,2290,0.0,0.0,2,0,4,2,3,11,6,0,2,5,2,2.0,560.0,4,4,0,0,0,114,0,0,0,0,4,2010,8,4
132250.0,20,3,94.0,25286,1,3,1,0,4,1,11,2,2,0,2,4,5,1963,1963,1,1,6,10,2,0.0,3,4,2,3,3,1,0,633.0,5,0.0,431.0,1064.0,1,2,1,4,1040,0,0,1040,1.0,0.0,1,0,3,1,3,5,6,0,2,1,2,2.0,648.0,4,4,2,0,0,0,0,0,0,0,1,2007,8,4
,80,3,69.30579531442663,8750,1,0,3,0,4,0,11,2,2,0,7,7,6,1975,1975,1,1,9,10,3,50.0,3,4,1,3,3,0,4,224.0,2,530.0,98.0,852.0,1,4,1,4,918,0,0,918,0.0,1.0,1,0,3,0,3,4,6,0,2,1,2,1.0,360.0,4,4,2,192,84,0,0,0,0,0,3,2007,8,4
119500.0,160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,5,7,1972,1972,1,1,5,5,1,268.0,3,4,1,3,3,3,0,231.0,5,0.0,399.0,630.0,1,4,1,4,630,672,0,1302,0.0,0.0,2,1,3,1,3,6,6,0,2,5,2,1.0,264.0,4,4,2,185,0,0,0,0,0,0,2,2009,8,4
,20,3,69.30579531442663,7980,1,0,3,0,4,0,8,2,2,0,2,6,7,1992,2007,1,1,6,6,2,0.0,3,2,2,2,3,3,0,935.0,5,0.0,233.0,1168.0,1,0,1,4,1187,0,0,1187,1.0,0.0,2,0,3,1,3,6,6,0,2,1,0,2.0,420.0,4,4,2,483,21,0,0,0,0,500,3,2010,8,4
262500.0,20,3,69.30579531442663,20781,1,1,3,0,1,0,14,4,2,0,2,7,7,1968,2003,3,1,3,6,2,0.0,3,4,1,3,3,3,1,297.0,4,68.0,1203.0,1568.0,1,4,1,4,2156,0,0,2156,0.0,0.0,2,0,3,1,3,9,6,1,2,1,1,2.0,508.0,2,4,2,0,80,0,290,0,0,0,6,2006,8,4
,30,4,58.0,8154,1,3,3,0,4,0,9,2,2,0,2,2,5,1941,1950,1,1,13,14,2,0.0,3,4,0,3,3,3,1,480.0,5,0.0,0.0,480.0,1,4,1,4,540,0,0,540,0.0,0.0,1,0,1,1,3,4,6,0,2,5,2,1.0,200.0,1,1,0,0,0,0,0,0,0,0,4,2010,5,4
279500.0,20,3,91.0,10652,1,0,3,0,4,0,5,2,2,0,2,7,5,2006,2007,1,1,12,13,3,306.0,2,4,2,2,3,0,5,0.0,5,0.0,1494.0,1494.0,1,0,1,4,1494,0,0,1494,0.0,0.0,2,0,3,1,2,7,6,1,2,1,1,3.0,840.0,4,4,2,160,33,0,0,0,0,0,8,2007,6,5
,120,3,24.0,2280,1,3,3,0,2,0,13,2,2,3,2,7,5,1975,1975,1,1,9,2,2,0.0,3,4,1,2,3,3,0,435.0,3,622.0,0.0,1057.0,1,4,1,4,1055,0,0,1055,0.0,1.0,2,0,2,1,3,4,6,1,1,1,1,2.0,440.0,4,4,2,0,27,0,0,0,0,0,8,2009,8,4
,60,3,75.0,12192,1,0,3,0,4,0,5,2,2,0,5,7,5,2000,2001,1,1,12,13,2,0.0,2,4,2,2,3,3,2,663.0,5,0.0,265.0,928.0,1,0,1,4,928,895,0,1823,1.0,0.0,2,1,3,1,2,6,6,0,2,1,1,2.0,626.0,4,4,2,192,36,0,0,0,0,4500,5,2008,8,4
,90,3,81.0,9671,1,3,3,0,0,0,12,0,2,2,5,6,5,1969,1969,1,1,8,8,3,480.0,3,4,1,3,3,3,5,0.0,5,0.0,1248.0,1248.0,1,4,1,4,1248,1296,0,2544,0.0,0.0,2,2,6,2,3,12,6,0,2,1,1,3.0,907.0,4,4,2,0,0,0,0,0,0,0,8,2009,8,4
,190,4,100.0,9045,1,3,3,0,4,0,17,2,2,1,5,5,3,1910,1950,1,1,8,8,2,0.0,3,1,0,3,3,2,5,0.0,5,0.0,840.0,840.0,3,1,0,1,1128,1128,0,2256,0.0,0.0,2,0,4,2,1,12,6,0,2,1,2,0.0,0.0,4,4,0,0,18,18,0,0,0,0,6,2010,8,0
,20,1,80.0,8000,1,3,3,0,4,0,21,2,2,0,2,7,5,2002,2002,1,1,12,13,2,0.0,2,4,2,2,3,3,2,833.0,5,0.0,659.0,1492.0,1,0,1,4,1492,0,0,1492,1.0,0.0,2,0,3,1,2,6,6,1,2,1,1,2.0,596.0,4,4,2,277,137,0,0,0,0,0,4,2010,8,4
204750.0,60,3,69.0,9337,1,0,3,0,4,0,5,2,2,0,5,6,5,1997,1997,1,1,12,13,2,0.0,3,2,2,2,3,3,2,648.0,5,0.0,176.0,824.0,1,0,1,4,905,881,0,1786,1.0,0.0,2,1,3,1,2,7,6,0,2,1,1,2.0,684.0,4,4,2,0,162,0,0,0,0,0,5,2007,8,4
,80,3,81.0,10530,1,3,3,0,4,0,14,2,2,0,7,6,6,1975,2000,1,1,9,10,1,248.0,3,4,1,3,0,3,0,548.0,5,0.0,127.0,675.0,1,4,1,4,1109,766,0,1875,0.0,0.0,3,0,3,1,2,8,6,1,4,1,1,2.0,485.0,4,4,2,48,28,0,0,0,0,0,6,2006,8,4
125500.0,20,3,69.30579531442663,6173,1,0,3,0,4,0,19,2,2,0,2,5,6,1967,1967,1,1,6,14,1,75.0,3,4,1,3,3,3,2,599.0,5,0.0,277.0,876.0,1,4,1,4,902,0,0,902,0.0,0.0,1,0,3,1,3,6,6,0,2,1,2,1.0,288.0,4,4,2,0,0,0,0,0,0,0,8,2007,8,4
124500.0,90,4,60.0,7596,1,3,3,0,4,0,17,0,2,2,5,5,5,1952,1952,3,1,13,14,1,360.0,3,4,1,3,3,3,5,0.0,5,0.0,960.0,960.0,1,2,1,4,960,1000,0,1960,0.0,0.0,2,0,4,2,3,10,6,0,2,5,2,2.0,400.0,4,4,0,0,0,0,0,0,0,0,7,2009,0,4
,30,3,67.0,5142,1,3,3,0,4,0,7,2,2,0,0,4,7,1923,2008,1,1,13,14,2,0.0,3,4,2,3,3,3,0,224.0,5,0.0,725.0,949.0,1,4,1,4,949,343,0,1292,0.0,0.0,1,1,3,1,2,6,6,0,2,5,2,1.0,205.0,4,4,0,0,0,183,0,0,0,0,6,2008,8,4
,90,3,69.30579531442663,8145,1,0,1,0,0,0,6,2,2,2,4,7,6,1940,1950,1,1,13,14,2,0.0,3,4,0,3,3,3,3,246.0,5,0.0,674.0,920.0,1,0,1,4,1240,1240,0,2480,0.0,0.0,2,1,5,2,3,13,6,2,2,5,2,2.0,400.0,4,4,2,0,0,57,0,0,0,0,7,2009,8,4
174000.0,160,1,24.0,2645,1,3,3,0,4,0,21,2,2,3,5,8,5,1999,2000,1,1,8,8,1,456.0,2,4,2,2,3,3,5,0.0,5,0.0,776.0,776.0,1,0,1,4,764,677,0,1441,0.0,0.0,2,1,2,1,2,5,6,0,2,5,2,2.0,492.0,4,4,2,206,0,0,0,0,0,0,11,2007,8,4
,60,3,96.0,13262,1,0,3,0,4,0,16,2,2,0,5,8,5,2003,2004,1,1,12,13,3,186.0,2,4,2,2,3,3,5,0.0,5,0.0,1082.0,1082.0,1,0,1,4,1105,1295,0,2400,0.0,0.0,3,1,4,1,2,10,6,1,2,3,0,3.0,730.0,4,4,2,114,40,0,0,0,0,0,6,2009,8,4
260000.0,40,3,69.30579531442663,23595,1,3,2,0,4,2,4,2,2,0,2,7,6,1979,1979,5,6,9,10,2,0.0,2,4,2,2,3,1,2,1258.0,5,0.0,74.0,1332.0,1,4,1,4,1332,192,0,1524,2.0,0.0,0,1,0,1,2,4,6,1,4,1,0,2.0,586.0,4,4,2,268,0,0,0,0,0,0,4,2010,8,4
,120,3,57.0,8013,1,0,3,0,0,0,22,2,2,4,2,8,5,1995,1996,1,1,5,5,2,0.0,2,4,2,2,3,3,2,741.0,5,0.0,846.0,1587.0,1,0,1,4,1734,0,0,1734,1.0,0.0,2,0,2,1,2,6,6,0,2,1,1,2.0,528.0,4,4,2,52,50,0,0,0,0,0,9,2009,8,4
203000.0,20,3,68.0,8814,1,3,3,0,4,0,5,2,2,0,2,7,5,2005,2007,1,1,12,13,1,80.0,2,4,2,2,3,3,2,925.0,5,0.0,349.0,1274.0,1,0,1,4,1274,0,0,1274,1.0,0.0,2,0,3,1,2,6,6,0,2,1,1,2.0,508.0,4,4,2,264,98,0,0,0,0,0,1,2007,6,5
333168.0,60,3,108.0,14774,1,0,3,0,0,0,15,2,2,0,5,9,5,1999,1999,1,1,12,13,1,165.0,2,4,2,2,3,3,5,0.0,5,0.0,1393.0,1393.0,1,0,1,4,1422,1177,0,2599,0.0,0.0,2,1,4,1,2,10,6,1,4,3,0,3.0,779.0,4,4,2,668,30,0,0,0,0,0,5,2010,8,4
,80,3,100.0,9600,1,0,3,0,4,0,12,2,2,0,7,6,5,1961,1961,3,1,14,15,1,291.0,3,4,1,3,3,0,0,600.0,5,0.0,618.0,1218.0,1,4,1,4,1254,0,0,1254,1.0,0.0,1,0,3,1,3,6,6,1,2,1,1,2.0,525.0,4,4,2,0,0,0,0,168,0,0,5,2007,8,4
,20,3,69.30579531442663,7500,1,3,3,0,4,0,12,2,2,0,2,5,7,1959,2003,3,1,3,3,2,0.0,3,4,1,3,3,3,2,574.0,5,0.0,466.0,1040.0,1,0,1,4,1040,0,0,1040,1.0,0.0,1,0,3,1,2,6,6,0,2,1,1,1.0,286.0,4,4,2,0,0,0,0,0,0,0,7,2007,8,4
186500.0,60,1,65.0,8125,1,3,3,0,4,0,21,2,2,0,5,7,5,2005,2006,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0.0,5,0.0,756.0,756.0,1,0,1,4,756,797,0,1553,0.0,0.0,2,1,3,1,2,6,6,0,2,1,1,2.0,615.0,4,4,2,0,45,0,0,0,0,0,3,2006,6,5
179900.0,20,3,114.0,10357,1,0,3,0,0,0,20,1,2,0,2,7,5,1990,1991,3,1,6,6,2,0.0,2,4,2,2,3,2,2,738.0,5,0.0,172.0,910.0,1,2,1,4,1442,0,0,1442,1.0,0.0,2,0,3,1,2,6,6,1,4,1,0,2.0,719.0,4,4,2,0,244,0,0,0,0,0,5,2007,8,4
110000.0,90,3,85.0,11475,1,3,3,0,0,0,12,2,2,2,2,5,5,1958,1958,1,1,12,13,1,95.0,3,4,1,3,3,3,5,0.0,5,0.0,1584.0,1584.0,1,4,1,4,1776,0,0,1776,1.0,0.0,2,0,4,2,3,9,6,0,2,5,2,3.0,888.0,4,4,2,0,25,0,0,0,0,0,7,2009,0,0
,30,4,61.0,8534,1,3,2,0,4,0,9,2,2,0,2,4,4,1925,1950,1,1,13,14,2,0.0,3,4,0,1,3,3,5,0.0,5,0.0,432.0,432.0,1,4,0,0,672,0,0,672,0.0,0.0,1,0,2,1,3,4,2,0,2,1,2,0.0,0.0,4,4,0,0,0,112,0,0,0,0,6,2006,8,4
440000.0,20,3,110.0,14977,1,0,3,0,4,0,16,2,2,0,2,8,5,2006,2007,1,1,12,13,1,304.0,2,4,2,0,3,1,2,1350.0,5,0.0,626.0,1976.0,1,0,1,4,1976,0,0,1976,1.0,0.0,2,0,2,1,2,7,6,1,0,1,1,3.0,908.0,4,4,2,250,63,0,0,0,0,0,7,2007,6,5
133000.0,20,3,75.0,7500,1,3,3,0,0,0,19,1,2,0,2,5,5,1963,1963,1,1,6,6,2,0.0,3,4,1,3,3,3,0,824.0,5,0.0,216.0,1040.0,1,1,1,4,1040,0,0,1040,1.0,0.0,1,1,3,1,3,5,6,0,2,1,0,1.0,308.0,4,4,2,0,0,220,0,0,0,0,6,2010,8,4
,20,3,74.0,7400,1,3,3,0,0,0,12,0,2,0,2,7,6,1962,1962,1,1,13,14,2,0.0,3,4,1,3,3,3,3,809.0,5,0.0,236.0,1045.0,1,2,1,4,1045,0,0,1045,1.0,0.0,1,0,3,1,3,6,6,0,2,5,2,2.0,528.0,4,4,2,0,0,0,0,0,0,0,3,2006,8,4
,20,3,69.30579531442663,9556,1,0,3,0,0,0,8,2,2,0,2,7,5,1992,1993,1,1,6,6,1,52.0,3,4,2,2,3,3,5,0.0,5,0.0,1168.0,1168.0,1,2,1,4,1187,0,0,1187,0.0,0.0,2,0,3,1,2,6,6,0,2,1,1,2.0,420.0,4,4,2,0,21,0,0,0,0,0,8,2007,8,4
,60,3,69.30579531442663,7750,1,3,3,0,4,0,8,6,2,0,5,7,5,2002,2002,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0.0,5,0.0,707.0,707.0,1,0,1,4,707,707,0,1414,0.0,0.0,2,1,3,1,2,6,6,1,2,1,0,2.0,403.0,4,4,2,100,35,0,0,0,0,0,4,2008,8,4
141000.0,20,3,63.0,7500,1,3,3,0,4,0,20,2,2,0,2,7,5,2004,2005,1,1,12,13,1,120.0,3,4,2,2,3,3,2,680.0,5,0.0,400.0,1080.0,1,0,1,4,1080,0,0,1080,1.0,0.0,1,0,3,1,2,6,6,0,2,1,2,0.0,0.0,4,4,2,0,0,0,0,0,0,0,4,2008,8,4
,50,4,60.0,5400,1,3,3,0,4,0,17,2,2,0,0,6,6,1920,1950,1,1,8,8,2,0.0,1,4,0,3,3,3,5,0.0,5,0.0,972.0,972.0,1,0,1,4,1044,0,436,1480,0.0,0.0,1,0,3,1,3,6,6,0,2,5,2,1.0,207.0,1,4,2,0,0,176,0,0,0,0,9,2009,4,3
,120,3,24.0,2280,1,3,3,0,2,0,13,2,2,3,2,7,7,1976,1976,1,1,9,2,2,0.0,3,4,1,3,3,3,0,120.0,1,492.0,443.0,1055.0,1,4,1,4,1055,0,0,1055,1.0,0.0,2,0,2,1,3,4,6,0,2,1,2,1.0,319.0,4,4,2,0,29,0,0,0,0,0,4,2006,8,4
,20,3,70.0,8680,1,3,3,0,4,0,12,2,2,0,2,5,7,1960,1960,3,1,5,5,2,0.0,3,4,1,3,3,3,5,0.0,5,0.0,894.0,894.0,1,4,1,4,894,0,0,894,0.0,0.0,1,0,3,1,3,5,6,0,2,5,2,1.0,312.0,4,4,2,0,0,0,0,0,0,0,1,2007,8,4
174000.0,20,3,80.0,8400,1,3,3,0,4,0,12,2,2,0,2,6,9,1962,2005,1,1,13,14,1,237.0,2,2,1,3,3,3,5,0.0,5,0.0,1319.0,1319.0,1,4,1,4,1537,0,0,1537,1.0,0.0,1,1,3,1,2,7,6,1,2,1,1,2.0,462.0,4,4,2,0,36,0,0,0,0,0,7,2008,0,0
180000.0,20,3,69.30579531442663,19900,1,3,3,0,4,0,12,3,2,0,2,7,5,1970,1989,1,1,9,10,1,287.0,3,4,1,2,3,1,2,912.0,5,0.0,1035.0,1947.0,1,4,1,4,2207,0,0,2207,1.0,0.0,2,0,3,1,3,7,2,1,2,1,1,2.0,576.0,4,4,2,301,0,0,0,0,0,0,7,2010,8,4
163500.0,30,3,80.0,13360,1,0,1,0,4,0,6,2,2,0,2,5,7,1921,2006,1,1,13,14,2,0.0,3,2,0,2,3,3,0,713.0,5,0.0,163.0,876.0,1,0,1,4,964,0,0,964,1.0,0.0,1,0,2,1,3,5,6,0,2,5,2,2.0,432.0,4,4,2,0,0,44,0,0,0,0,8,2009,8,4
,20,3,66.0,12778,1,3,3,0,4,0,12,2,2,0,2,5,6,1952,2003,1,1,8,8,2,0.0,3,4,1,3,3,3,2,658.0,5,0.0,350.0,1008.0,1,0,1,0,1008,0,0,1008,1.0,0.0,1,0,2,1,3,4,6,0,2,1,1,1.0,280.0,4,4,2,0,154,0,0,0,0,0,1,2006,8,4
,120,3,50.0,7175,1,3,3,0,4,0,20,2,2,4,2,6,5,1990,1991,1,1,9,10,2,0.0,2,4,2,2,3,3,2,904.0,5,0.0,494.0,1398.0,1,2,1,4,1398,0,0,1398,1.0,0.0,2,0,2,1,2,5,6,0,2,1,1,2.0,542.0,4,4,2,0,46,0,0,0,0,0,7,2006,8,4
,20,3,80.0,9600,1,3,3,0,4,0,14,1,2,0,2,5,5,1969,1969,1,1,6,6,1,128.0,3,4,1,2,3,2,0,553.0,4,147.0,588.0,1288.0,1,4,1,4,1336,0,0,1336,0.0,1.0,2,0,3,1,3,6,6,1,1,1,1,2.0,502.0,4,4,2,312,11,0,0,0,0,650,8,2009,8,4
232000.0,20,3,73.0,8688,1,3,3,0,4,0,21,2,2,0,2,7,5,2005,2005,1,1,12,13,1,228.0,2,4,2,2,3,0,5,0.0,5,0.0,1616.0,1616.0,1,0,1,4,1616,0,0,1616,0.0,0.0,2,0,3,1,2,7,6,0,2,1,1,3.0,834.0,4,4,2,208,59,0,0,0,0,0,4,2006,8,4
162000.0,120,4,32.0,4500,1,3,3,0,2,0,11,2,2,4,2,6,5,1998,1998,3,1,12,13,1,320.0,3,4,2,0,3,3,2,866.0,5,0.0,338.0,1204.0,1,0,1,4,1204,0,0,1204,1.0,0.0,2,0,2,1,3,5,6,0,2,1,0,2.0,412.0,4,4,2,0,247,0,0,0,0,0,6,2009,8,4
132500.0,20,3,69.30579531442663,7758,1,0,3,0,0,0,19,2,2,0,2,5,7,1962,2001,1,1,6,10,2,0.0,3,2,1,3,3,3,0,588.0,5,0.0,411.0,999.0,1,2,1,4,999,0,0,999,1.0,0.0,1,0,3,1,2,6,6,0,2,5,2,1.0,264.0,4,4,2,0,132,0,0,0,0,0,3,2007,8,4
240000.0,50,3,75.0,45600,1,1,0,0,4,0,4,2,2,0,0,6,8,1908,1997,1,1,13,14,2,0.0,3,4,0,3,3,3,5,0.0,5,0.0,907.0,907.0,1,4,1,4,1307,1051,0,2358,0.0,0.0,3,0,5,1,3,10,6,1,2,5,2,2.0,360.0,1,4,2,486,40,0,0,175,0,0,9,2008,8,4
,75,4,75.0,13500,1,3,3,0,0,0,17,2,2,0,4,7,8,1879,1987,1,1,13,14,2,0.0,3,2,2,3,3,3,5,0.0,5,0.0,819.0,819.0,1,4,1,0,1312,1142,0,2454,0.0,0.0,2,0,3,1,3,8,6,1,2,1,2,2.0,576.0,4,4,0,0,148,150,0,0,0,0,2,2007,8,4
,60,3,73.0,8814,1,3,3,0,4,0,12,1,2,0,5,5,6,1968,1968,1,1,8,8,2,0.0,3,4,1,3,3,3,3,732.0,5,0.0,0.0,732.0,1,0,1,4,732,732,0,1464,0.0,0.0,1,1,4,1,3,7,6,0,2,1,2,2.0,470.0,4,4,2,0,40,0,0,0,0,0,6,2008,8,4
